TestRunID,TestState,EntryTimestamp_ms,Voltage_V,Current_mA,Power_mW
49,BATCH_WRITE_CYCLE,442728,4.0338,5.150,20.774
49,BATCH_WRITE_CYCLE,443728,4.0359,5.273,21.283
49,BATCH_WRITE_CYCLE,444728,4.0350,5.273,21.278
49,BATCH_WRITE_CYCLE,445728,4.0342,5.168,20.847
49,BATCH_WRITE_CYCLE,446728,4.0344,5.415,21.844
49,BATCH_WRITE_CYCLE,447728,4.0352,5.185,20.923
49,BATCH_WRITE_CYCLE,448728,4.0354,5.168,20.853
49,BATCH_WRITE_CYCLE,449728,4.0359,5.273,21.283
49,BATCH_WRITE_CYCLE,450728,4.0363,5.326,21.499
49,BATCH_WRITE_CYCLE,451728,4.0357,5.503,22.207
49,BATCH_WRITE_CYCLE,452728,4.0377,5.097,20.580
49,BATCH_WRITE_CYCLE,453728,4.0354,5.097,20.568
49,BATCH_WRITE_CYCLE,454728,4.0340,5.062,20.419
49,BATCH_WRITE_CYCLE,455728,4.0371,5.203,21.005
49,BATCH_WRITE_CYCLE,456728,4.0350,5.697,22.986
49,BATCH_WRITE_CYCLE,457728,4.0359,5.309,21.426
49,BATCH_WRITE_CYCLE,458728,4.0342,5.238,21.132
49,BATCH_WRITE_CYCLE,459728,4.0350,5.256,21.207
49,BATCH_WRITE_CYCLE,460728,4.0350,5.467,22.061
49,BATCH_WRITE_CYCLE,461728,4.0350,5.503,22.203
49,BATCH_WRITE_CYCLE,462728,4.0336,5.150,20.773
49,BATCH_WRITE_CYCLE,463728,4.0355,5.256,21.210
49,BATCH_WRITE_CYCLE,464728,4.0340,5.344,21.557
49,BATCH_WRITE_CYCLE,465728,4.0350,5.397,21.776
49,BATCH_WRITE_CYCLE,466728,4.0379,5.679,22.931
49,BATCH_WRITE_CYCLE,467728,4.0355,5.238,21.139
49,BATCH_WRITE_CYCLE,468728,4.0365,5.291,21.357
49,BATCH_WRITE_CYCLE,469728,4.0352,5.291,21.350
49,BATCH_WRITE_CYCLE,470728,4.0359,5.115,20.643
49,BATCH_WRITE_CYCLE,471728,4.0340,5.626,22.696
49,BATCH_WRITE_CYCLE,472728,4.0365,5.344,21.571
49,BATCH_WRITE_CYCLE,473728,4.0344,5.432,21.915
49,BATCH_WRITE_CYCLE,474728,4.0359,5.132,20.714
49,BATCH_WRITE_CYCLE,475728,4.0348,5.009,20.210
49,BATCH_WRITE_CYCLE,476728,4.0355,5.556,22.420
49,BATCH_WRITE_CYCLE,477728,4.0344,5.415,21.844
49,BATCH_WRITE_CYCLE,478728,4.0344,5.203,20.990
49,BATCH_WRITE_CYCLE,479728,4.0340,5.150,20.775
49,BATCH_WRITE_CYCLE,480728,4.0348,5.362,21.633
49,BATCH_WRITE_CYCLE,481728,4.0330,5.679,22.904
49,BATCH_WRITE_CYCLE,482728,4.0357,5.238,21.140
49,BATCH_WRITE_CYCLE,483728,4.0355,5.309,21.423
49,BATCH_WRITE_CYCLE,484728,4.0354,5.150,20.782
49,BATCH_WRITE_CYCLE,485728,4.0344,5.415,21.844
49,BATCH_WRITE_CYCLE,486728,4.0348,5.609,22.629
49,BATCH_WRITE_CYCLE,487728,4.0359,5.079,20.500
49,BATCH_WRITE_CYCLE,488728,4.0340,5.256,21.202
49,BATCH_WRITE_CYCLE,489728,4.0342,5.079,20.491
49,BATCH_WRITE_CYCLE,490728,4.0344,5.203,20.990
49,BATCH_WRITE_CYCLE,491728,4.0338,5.661,22.837
49,BATCH_WRITE_CYCLE,492728,4.0342,5.150,20.776
49,BATCH_WRITE_CYCLE,493728,4.0340,5.326,21.486
49,BATCH_WRITE_CYCLE,494728,4.0348,5.185,20.921
49,BATCH_WRITE_CYCLE,495728,4.0357,5.415,21.852
49,BATCH_WRITE_CYCLE,496728,4.0348,5.503,22.202
49,BATCH_WRITE_CYCLE,497728,4.0357,5.203,20.997
49,BATCH_WRITE_CYCLE,498728,4.0332,5.344,21.553
