TestRunID,TestState,EntryTimestamp_ms,Batt_Voltage_V,Batt_Current_mA,Batt_Power_mW,Batt_Energy_J,Batt_Charge_C,Batt_Diagnostic,Load_Voltage_V,Load_Current_mA,Load_Power_mW,Load_Energy_J,Load_Charge_C,Load_Diagnostic
0,Periodic_Batch_Write_Cycle,184543,4.0654,5.1403,1.2817,0.0000,0.0000,3,3.3102,5.3215,1.0986,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,185551,4.0664,5.0735,1.2817,0.0000,0.0000,3,3.3104,5.3883,1.0986,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,186559,4.0650,5.1117,1.2817,0.0000,0.0000,3,3.3104,5.5122,1.1292,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,187567,4.0654,5.1594,1.2817,0.0000,0.0000,3,3.3098,5.4932,1.1292,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,188575,4.0646,5.1975,1.3123,0.0000,0.0000,3,3.3104,5.6362,1.1597,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,189583,4.0662,5.1975,1.3123,0.0000,0.0000,3,3.3117,5.4073,1.0986,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,190591,4.0654,5.4264,1.3733,0.0000,0.0000,3,3.3100,5.6171,1.1597,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,191599,4.0656,5.1403,1.2817,0.0000,0.0000,3,3.3100,5.8174,1.1902,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,192607,4.0656,5.1308,1.2817,0.0000,0.0000,3,3.3082,5.5313,1.1292,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,193615,4.0648,4.9877,1.2512,0.0000,0.0000,3,3.3109,5.4932,1.1292,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,194623,4.0652,5.1594,1.2817,0.0000,0.0000,3,3.3105,5.6744,1.1597,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,195631,4.0660,5.3215,1.3428,0.0000,0.0000,3,3.3088,5.4932,1.1292,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,196639,4.0637,5.4073,1.3733,0.0000,0.0000,3,3.3104,5.5313,1.1597,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,197647,4.0648,5.4932,1.3733,0.0000,0.0000,3,3.3104,5.4455,1.0986,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,198655,4.0656,5.5885,1.4038,0.0000,0.0000,3,3.3105,5.8651,1.1902,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,199663,4.0670,5.5313,1.4038,0.0000,0.0000,3,3.3113,5.3215,1.0986,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,200671,4.0674,5.7125,1.3428,0.0000,0.0000,3,3.3100,5.5695,1.1292,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,201679,4.0664,5.4073,1.3428,0.0000,0.0000,3,3.3125,5.5122,1.1292,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,202687,4.0648,5.4073,1.3733,0.0000,0.0000,3,3.3094,5.7125,1.1597,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,203695,4.0639,5.2643,1.3123,0.0000,0.0000,3,3.3094,5.8842,1.1902,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,204703,4.0650,5.0259,1.2512,0.0000,0.0000,3,3.3105,5.4073,1.0986,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,205711,4.0652,5.2643,1.3123,0.0000,0.0000,3,3.3100,5.5695,1.1292,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,206719,4.0641,5.0545,1.2817,0.0000,0.0000,3,3.3088,5.4932,1.1292,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,207727,4.0666,5.3024,1.3428,0.0000,0.0000,3,3.3096,5.7411,1.1597,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,208735,4.0645,5.3596,1.3428,0.0000,0.0000,3,3.3098,5.7316,1.1597,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,209743,4.0660,5.2357,1.3123,0.0000,0.0000,3,3.3109,5.8365,1.1902,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,210750,4.0654,5.1785,1.3123,0.0000,0.0000,3,3.3088,5.6362,1.1597,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,211758,4.0650,5.2834,1.3123,0.0000,0.0000,3,3.3086,5.6076,1.1597,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,212766,4.0643,5.5122,1.3733,0.0000,0.0000,3,3.3111,5.2357,1.0681,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,213774,4.0645,5.5122,1.3733,0.0000,0.0000,3,3.3094,5.9223,1.2207,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,214782,4.0658,5.7602,1.3123,0.0000,0.0000,3,3.3098,5.3406,1.0986,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,215790,4.0654,5.7411,1.3428,0.0000,0.0000,3,3.3094,5.9700,1.2207,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,216798,4.0660,5.1403,1.2817,0.0000,0.0000,3,3.3104,5.3883,1.0986,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,217806,4.0662,5.3215,1.3428,0.0000,0.0000,3,3.3113,5.6171,1.1597,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,218814,4.0666,5.0259,1.2512,0.0000,0.0000,3,3.3107,5.4264,1.0986,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,219822,4.0664,5.1975,1.3123,0.0000,0.0000,3,3.3092,5.7316,1.1597,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,220830,4.0662,5.2166,1.3123,0.0000,0.0000,3,3.3080,5.3406,1.0986,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,221838,4.0654,5.1594,1.2817,0.0000,0.0000,3,3.3094,5.7411,1.1597,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,222846,4.0643,5.0735,1.2817,0.0000,0.0000,3,3.3088,5.3596,1.0986,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,223854,4.0654,5.3215,1.3428,0.0000,0.0000,3,3.3096,5.7602,1.1902,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,224862,4.0662,5.1594,1.2817,0.0000,0.0000,3,3.3105,5.6362,1.1597,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,225870,4.0650,5.2166,1.3123,0.0000,0.0000,3,3.3090,5.9032,1.2207,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,226878,4.0664,5.1594,1.2817,0.0000,0.0000,3,3.3102,5.3883,1.0986,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,227886,4.0650,5.3406,1.3428,0.0000,0.0000,3,3.3111,5.7411,1.1597,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,228894,4.0676,5.1594,1.2817,0.0000,0.0000,3,3.3102,5.5504,1.1292,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,229902,4.0646,5.5695,1.4038,0.0000,0.0000,3,3.3111,5.8365,1.1902,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,230910,4.0639,5.5885,1.4038,0.0000,0.0000,3,3.3098,5.3215,1.0986,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,231918,4.0658,5.8365,1.3123,0.0000,0.0000,3,3.3096,6.0940,1.2512,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,232926,4.0652,5.3883,1.3428,0.0000,0.0000,3,3.3105,5.3883,1.0986,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,233934,4.0660,5.2643,1.3123,0.0000,0.0000,3,3.3107,5.4836,1.1902,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,234942,4.0656,5.2643,1.3123,0.0000,0.0000,3,3.3094,5.4646,1.1292,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,235950,4.0631,5.3215,1.3428,0.0000,0.0000,3,3.3098,5.5695,1.1292,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,236958,4.0676,5.2547,1.3123,0.0000,0.0000,3,3.3107,5.4455,1.0986,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,237966,4.0658,5.4073,1.3733,0.0000,0.0000,3,3.3098,5.6744,1.1597,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,238974,4.0660,5.4455,1.3733,0.0000,0.0000,3,3.3084,5.4073,1.0986,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,239982,4.0639,5.0735,1.2817,0.0000,0.0000,3,3.3104,5.7125,1.1597,0.0000,0.0000,3
