Timestamp_24H,System_Millis_ms,GNSS_Valid,Latitude_deg,Longitude_deg,Altitude_m,Satellites_Used,HDOP,Fix_Type,Solar_Voltage_V,Solar_Current_mA,Solar_Power_mW,Battery_Voltage_V,Battery_Current_mA,Battery_Power_mW,Load_Voltage_V,Load_Current_mA,Load_Power_mW,GNSS_Power_Est_mW,System_Efficiency_pct
2025-06-10 00:45:10,463991,0,0,0,0,0,0,0,0.0063,-0.01,0.00,4.0428,28.83,120.73,3.3102,27.70,94.94,0.00,0.0
2025-06-10 00:45:11,465015,0,0,0,0,0,0,0,0.0063,0.03,0.00,4.0428,28.91,116.82,3.3109,28.25,93.51,0.00,0.0
2025-06-10 00:45:12,466043,0,0,0,0,0,0,0,0.0084,-0.19,0.00,4.0428,28.41,114.84,3.3084,26.09,91.58,0.00,0.0
2025-06-10 00:45:13,467066,1,30.5311906,-90.4868132,-2.43,10,2.23,3,0.0049,-0.23,0.00,4.0424,28.50,115.17,3.3088,27.97,92.56,7.08,0.0
2025-06-10 00:45:14,468107,0,0,0,0,0,0,0,0.0055,-0.03,0.00,4.0432,27.70,111.97,3.3090,26.69,88.32,0.00,0.0
2025-06-10 00:45:15,469133,0,0,0,0,0,0,0,0.0057,-0.09,0.00,4.0414,29.57,119.51,3.3100,26.63,88.10,0.00,0.0
2025-06-10 00:45:16,470156,0,0,0,0,0,0,0,0.0053,-0.31,0.00,4.0408,31.86,128.72,3.3107,27.28,90.27,0.00,0.0
2025-06-10 00:45:17,471179,0,0,0,0,0,0,0,0.0059,0.10,0.00,4.0408,31.74,128.23,3.3078,28.78,95.25,0.00,0.0
2025-06-10 00:45:18,472202,1,30.5312226,-90.4867890,1.05,10,2.55,3,0.0090,-0.01,0.00,4.0432,29.87,120.76,3.3100,29.70,98.30,12.82,0.0
2025-06-10 00:45:20,473354,0,0,0,0,0,0,0,0.0061,-0.11,0.00,4.0432,29.14,117.83,3.3092,26.46,87.52,0.00,0.0
2025-06-10 00:45:21,474377,0,0,0,0,0,0,0,0.0055,-0.15,0.00,4.0424,28.64,115.78,3.3102,27.15,91.92,0.00,0.0
2025-06-10 00:45:22,475400,0,0,0,0,0,0,0,0.0064,-0.10,0.00,4.0402,30.97,125.15,3.3086,29.95,99.09,0.00,0.0
2025-06-10 00:45:23,476423,0,0,0,0,0,0,0,0.0051,0.00,0.00,4.0408,32.36,108.64,3.3084,32.06,106.11,0.00,0.0
2025-06-10 00:45:24,477446,1,30.5312345,-90.4867694,3.18,10,2.55,3,0.0064,-0.10,0.00,4.0428,28.37,114.69,3.3088,30.68,101.50,16.02,0.0
2025-06-10 00:45:25,478494,0,0,0,0,0,0,0,0.0057,0.01,0.00,4.0428,28.18,113.92,3.3082,28.76,95.18,0.00,0.0
2025-06-10 00:45:26,479518,0,0,0,0,0,0,0,0.0068,-0.17,0.00,4.0430,29.04,117.40,3.3096,27.52,93.66,0.00,0.0
2025-06-10 00:45:27,480542,0,0,0,0,0,0,0,0.0064,-0.05,0.00,4.0426,29.75,127.26,3.3090,27.95,92.47,0.00,0.0
2025-06-10 00:45:28,481607,0,0,0,0,0,0,0,0.0064,-0.23,0.00,4.0437,33.19,134.16,3.3088,31.19,103.21,0.00,0.0
2025-06-10 00:45:29,482633,1,30.5312176,-90.4867670,1.52,10,2.23,3,0.0078,0.00,0.00,4.0420,28.39,122.86,3.3070,31.80,105.26,19.78,0.0
2025-06-10 00:45:30,483687,0,0,0,0,0,0,0,0.0061,0.05,0.00,4.0432,28.10,113.62,3.3094,30.78,101.84,0.00,0.0
2025-06-10 00:45:31,484711,0,0,0,0,0,0,0,0.0059,-0.03,0.00,4.0432,29.34,118.62,3.3107,30.01,99.33,0.00,0.0
2025-06-10 00:45:32,485735,0,0,0,0,0,0,0,0.0055,0.24,0.00,4.0441,34.00,137.45,3.3076,29.29,96.89,0.00,0.0
2025-06-10 00:45:33,486759,0,0,0,0,0,0,0,0.0074,-0.07,0.00,4.0418,31.39,126.77,3.3107,29.02,96.01,0.00,0.0
2025-06-10 00:45:34,487785,1,30.5312163,-90.4867673,1.03,10,2.23,3,0.0066,-0.01,0.00,4.0420,30.14,121.80,3.3100,28.00,92.65,7.17,0.0
2025-06-10 00:45:35,488830,0,0,0,0,0,0,0,0.0039,-0.07,0.00,4.0420,28.56,114.01,3.3092,27.77,91.89,0.00,0.0
2025-06-10 00:45:36,489854,0,0,0,0,0,0,0,0.0066,-0.24,0.00,4.0426,30.03,121.40,3.3088,30.93,102.36,0.00,0.0
2025-06-10 00:45:37,490878,0,0,0,0,0,0,0,0.0068,-0.10,0.00,4.0410,29.34,118.62,3.3086,28.53,92.90,0.00,0.0
2025-06-10 00:45:38,491904,0,0,0,0,0,0,0,0.0080,-0.19,0.00,4.0436,30.20,122.07,3.3102,27.54,91.16,0.00,0.0
2025-06-10 00:45:39,492928,1,30.5312180,-90.4867688,-0.09,10,2.55,3,0.0070,0.05,0.00,4.0426,32.02,129.43,3.3115,29.49,97.50,12.02,0.0
2025-06-10 00:45:40,493974,0,0,0,0,0,0,0,0.0064,-0.17,0.00,4.0420,30.78,124.42,3.3102,29.41,97.26,0.00,0.0
2025-06-10 00:45:41,494998,0,0,0,0,0,0,0,0.0082,-0.07,0.00,4.0434,30.33,122.62,3.3100,29.89,98.88,0.00,0.0
2025-06-10 00:45:42,496022,0,0,0,0,0,0,0,0.0059,-0.19,0.00,4.0408,31.78,128.39,3.3096,31.34,103.70,0.00,0.0
2025-06-10 00:45:43,497049,0,0,0,0,0,0,0,0.0082,-0.01,0.00,4.0424,28.46,111.63,3.3098,27.81,92.04,0.00,0.0
2025-06-10 00:45:44,498073,1,30.5312150,-90.4867747,-1.66,9,2.55,3,0.0086,0.05,0.00,4.0434,28.08,113.49,3.3094,26.48,87.62,2.14,0.0
2025-06-10 00:45:46,499224,0,0,0,0,0,0,0,0.0066,-0.07,0.00,4.0434,28.39,114.78,3.3111,28.04,92.83,0.00,0.0
2025-06-10 00:45:47,500252,0,0,0,0,0,0,0,0.0059,0.01,0.00,4.0428,28.62,115.66,3.3113,26.40,90.79,0.00,0.0
2025-06-10 00:45:48,501278,0,0,0,0,0,0,0,0.0061,-0.19,0.00,4.0414,28.46,118.07,3.3084,27.29,90.30,0.00,0.0
2025-06-10 00:45:49,502301,0,0,0,0,0,0,0,0.0070,-0.09,0.00,4.0420,26.40,106.69,3.3096,29.08,96.16,0.00,0.0
2025-06-10 00:45:50,503324,1,30.5312057,-90.4867799,-2.74,10,2.55,3,0.0051,-0.11,0.00,4.0420,29.95,121.06,3.3100,29.31,96.98,11.51,0.0
2025-06-10 00:45:51,504376,0,0,0,0,0,0,0,0.0066,-0.21,0.00,4.0424,26.80,108.31,3.3090,26.86,88.87,0.00,0.0
2025-06-10 00:45:52,505399,0,0,0,0,0,0,0,0.0064,-0.24,0.00,4.0422,30.68,123.99,3.3102,27.79,91.98,0.00,0.0
2025-06-10 00:45:53,506425,0,0,0,0,0,0,0,0.0074,-0.05,0.00,4.0424,28.79,116.33,3.3096,29.04,96.07,0.00,0.0
2025-06-10 00:45:54,507448,0,0,0,0,0,0,0,0.0055,-0.15,0.00,4.0430,29.14,117.74,3.3092,28.27,93.54,0.00,0.0
2025-06-10 00:45:55,508471,1,30.5312099,-90.4867827,-2.84,10,2.22,3,0.0064,-0.15,0.00,4.0430,29.43,118.96,3.3098,26.98,89.29,3.81,0.0
2025-06-10 00:45:56,509532,0,0,0,0,0,0,0,0.0055,0.05,0.00,4.0422,31.90,128.85,3.3094,28.08,92.90,0.00,0.0
2025-06-10 00:45:57,510558,0,0,0,0,0,0,0,0.0064,-0.07,0.00,4.0406,27.50,114.87,3.3107,26.73,88.50,0.00,0.0
2025-06-10 00:45:59,512194,0,0,0,0,0,0,0,0.0068,0.07,0.00,4.0424,28.51,115.20,3.3115,31.32,103.70,0.00,0.0
2025-06-10 00:46:00,513219,0,0,0,0,0,0,0,0.0072,0.09,0.00,4.0430,29.34,118.62,3.3086,28.33,93.75,0.00,0.0
2025-06-10 00:46:01,514243,1,30.5312078,-90.4867887,-3.32,10,2.22,3,0.0063,-0.13,0.00,4.0434,31.94,129.12,3.3098,30.86,102.08,16.60,0.0
2025-06-10 00:46:02,515307,0,0,0,0,0,0,0,0.0063,-0.05,0.00,4.0414,29.20,118.01,3.3098,31.69,104.86,0.00,0.0
2025-06-10 00:46:03,516333,0,0,0,0,0,0,0,0.0059,-0.21,0.00,4.0426,32.40,130.95,3.3072,29.52,97.72,0.00,0.0
2025-06-10 00:46:04,517357,0,0,0,0,0,0,0,0.0068,-0.24,0.00,4.0420,32.50,131.35,3.3105,32.29,106.84,0.00,0.0
2025-06-10 00:46:05,518381,0,0,0,0,0,0,0,0.0086,0.01,0.00,4.0420,27.56,111.39,3.3088,30.14,99.73,0.00,0.0
2025-06-10 00:46:06,519405,1,30.5312024,-90.4867896,-3.25,10,2.22,3,0.0070,0.19,0.00,4.0428,27.79,112.37,3.3113,27.02,89.45,3.97,0.0
2025-06-10 00:46:07,520462,0,0,0,0,0,0,0,0.0064,-0.24,0.00,4.0424,31.63,127.87,3.3102,29.18,96.59,0.00,0.0
2025-06-10 00:46:08,521486,0,0,0,0,0,0,0,0.0059,0.00,0.00,4.0422,27.85,112.55,3.3107,31.30,103.55,0.00,0.0
2025-06-10 00:46:09,522510,0,0,0,0,0,0,0,0.0066,-0.13,0.00,4.0414,32.85,132.81,3.3107,28.00,97.08,0.00,0.0
2025-06-10 00:46:10,523534,0,0,0,0,0,0,0,0.0070,-0.01,0.00,4.0445,27.69,111.88,3.3092,27.10,89.66,0.00,0.0
2025-06-10 00:46:11,524558,1,30.5311872,-90.4867898,-2.54,10,2.22,3,0.0064,-0.07,0.00,4.0406,29.60,119.60,3.3100,29.31,96.98,11.51,0.0
2025-06-10 00:46:12,525613,0,0,0,0,0,0,0,0.0057,-0.01,0.00,4.0422,27.56,111.39,3.3092,29.54,97.81,0.00,0.0
2025-06-10 00:46:13,526637,0,0,0,0,0,0,0,0.0055,-0.19,0.00,4.0420,30.80,124.48,3.3100,26.36,87.22,0.00,0.0
2025-06-10 00:46:14,527661,0,0,0,0,0,0,0,0.0072,0.03,0.00,4.0428,27.93,112.92,3.3102,29.68,98.18,0.00,0.0
2025-06-10 00:46:15,528685,0,0,0,0,0,0,0,0.0057,-0.05,0.00,4.0426,30.98,120.67,3.3105,29.12,96.65,0.00,0.0
2025-06-10 00:46:16,529712,1,30.5311798,-90.4867952,-2.74,10,2.21,3,0.0078,-0.05,0.00,4.0395,30.95,125.15,3.3094,29.82,98.66,13.18,0.0
2025-06-10 00:46:17,530763,0,0,0,0,0,0,0,0.0070,-0.05,0.00,4.0430,28.12,113.68,3.3090,28.67,94.85,0.00,0.0
2025-06-10 00:46:18,531787,0,0,0,0,0,0,0,0.0057,0.01,0.00,4.0428,28.56,115.11,3.3098,28.27,93.51,0.00,0.0
2025-06-10 00:46:19,532811,0,0,0,0,0,0,0,0.0068,-0.17,0.00,4.0445,30.17,121.92,3.3090,28.99,95.92,0.00,0.0
2025-06-10 00:46:20,533835,0,0,0,0,0,0,0,0.0057,-0.09,0.00,4.0428,28.31,114.41,3.3072,27.33,90.39,0.00,0.0
2025-06-10 00:46:21,534865,1,30.5311849,-90.4868017,-3.25,10,2.54,3,0.0066,-0.07,0.00,4.0432,29.34,118.62,3.3080,28.46,94.12,8.64,0.0
2025-06-10 00:46:23,536027,0,0,0,0,0,0,0,0.0088,-0.24,0.00,4.0449,30.66,123.99,3.3080,28.58,94.57,0.00,0.0
2025-06-10 00:46:24,537050,0,0,0,0,0,0,0,0.0084,0.05,0.00,4.0418,29.76,120.30,3.3084,28.10,92.96,0.00,0.0
2025-06-10 00:46:25,538073,0,0,0,0,0,0,0,0.0066,-0.11,0.00,4.0441,30.14,121.83,3.3109,26.63,88.07,0.00,0.0
2025-06-10 00:46:26,539099,0,0,0,0,0,0,0,0.0061,-0.11,0.00,4.0424,30.40,122.89,3.3086,29.18,96.53,0.00,0.0
2025-06-10 00:46:27,540122,1,30.5311939,-90.4868102,-4.46,10,2.21,3,0.0053,-0.21,0.00,4.0430,27.95,113.01,3.3104,30.12,99.64,14.16,0.0
2025-06-10 00:46:29,542044,0,0,0,0,0,0,0,0.0076,0.00,0.00,4.0424,30.57,123.63,3.3105,26.24,96.71,0.00,0.0
2025-06-10 00:46:30,543067,0,0,0,0,0,0,0,0.0055,-0.03,0.00,4.0430,28.02,116.36,3.3078,27.23,90.06,0.00,0.0
2025-06-10 00:46:31,544090,0,0,0,0,0,0,0,0.0088,0.00,0.00,4.0434,29.24,118.23,3.3084,28.56,94.51,0.00,0.0
2025-06-10 00:46:32,545116,0,0,0,0,0,0,0,0.0064,-0.07,0.00,4.0422,30.78,124.42,3.3096,26.96,89.20,0.00,0.0
2025-06-10 00:46:33,546140,1,30.5311910,-90.4868154,-5.71,11,2.05,3,0.0090,-0.09,0.00,4.0430,26.84,108.49,3.3096,26.56,87.92,2.44,0.0
2025-06-10 00:46:34,547196,0,0,0,0,0,0,0,0.0037,0.13,0.00,4.0434,27.63,111.72,3.3102,27.08,89.63,0.00,0.0
2025-06-10 00:46:35,548219,0,0,0,0,0,0,0,0.0082,0.05,0.00,4.0414,28.31,114.44,3.3098,28.92,95.67,0.00,0.0
2025-06-10 00:46:36,549245,0,0,0,0,0,0,0,0.0064,-0.19,0.00,4.0432,28.04,113.34,3.3098,27.25,90.18,0.00,0.0
2025-06-10 00:46:37,550269,0,0,0,0,0,0,0,0.0078,-0.01,0.00,4.0434,28.60,114.29,3.3104,28.33,93.78,0.00,0.0
2025-06-10 00:46:38,551293,1,30.5311851,-90.4868183,-6.17,11,1.24,3,0.0055,0.07,0.00,4.0414,28.91,116.82,3.3125,27.98,92.59,7.11,0.0
2025-06-10 00:46:39,552351,0,0,0,0,0,0,0,0.0076,-0.01,0.00,4.0437,28.67,115.88,3.3105,27.79,91.98,0.00,0.0
2025-06-10 00:46:40,553375,0,0,0,0,0,0,0,0.0057,0.01,0.00,4.0428,28.95,117.03,3.3102,27.38,90.61,0.00,0.0
2025-06-10 00:46:41,554401,0,0,0,0,0,0,0,0.0070,-0.03,0.00,4.0430,28.71,116.06,3.3100,27.91,92.35,0.00,0.0
2025-06-10 00:46:42,555425,0,0,0,0,0,0,0,0.0055,-0.05,0.00,4.0426,27.93,112.88,3.3096,27.95,92.50,0.00,0.0
2025-06-10 00:46:43,556449,1,30.5311956,-90.4868162,-5.09,12,1.23,3,0.0068,-0.23,0.00,4.0416,27.42,110.81,3.3096,26.91,89.05,3.57,0.0
2025-06-10 00:46:44,557498,0,0,0,0,0,0,0,0.0070,-0.24,0.00,4.0422,29.12,117.68,3.3096,27.37,90.58,0.00,0.0
2025-06-10 00:46:45,558524,0,0,0,0,0,0,0,0.0068,-0.19,0.00,4.0414,27.54,111.30,3.3109,27.81,92.04,0.00,0.0
2025-06-10 00:46:46,559548,0,0,0,0,0,0,0,0.0063,-0.15,0.00,4.0436,29.54,119.42,3.3105,27.37,90.55,0.00,0.0
2025-06-10 00:46:47,560572,0,0,0,0,0,0,0,0.0066,-0.17,0.00,4.0430,28.14,113.77,3.3096,28.51,96.56,0.00,0.0
2025-06-10 00:46:48,561596,1,30.5311970,-90.4868200,-5.10,12,1.23,3,0.0078,-0.10,0.00,4.0420,28.18,113.89,3.3074,28.58,94.51,9.03,0.0
2025-06-10 00:46:49,562645,0,0,0,0,0,0,0,0.0059,-0.07,0.00,4.0436,29.24,118.13,3.3104,28.31,93.72,0.00,0.0
2025-06-10 00:46:50,563672,0,0,0,0,0,0,0,0.0061,-0.05,0.00,4.0426,28.09,113.53,3.3096,27.03,89.48,0.00,0.0
2025-06-10 00:46:51,564696,0,0,0,0,0,0,0,0.0055,-0.19,0.00,4.0430,29.01,117.25,3.3100,28.18,93.23,0.00,0.0
2025-06-10 00:46:52,565720,0,0,0,0,0,0,0,0.0082,0.03,0.00,4.0422,29.31,118.44,3.3098,27.50,91.06,0.00,0.0
2025-06-10 00:46:53,566744,1,30.5311888,-90.4868245,-5.07,12,2.32,3,0.0049,0.00,0.00,4.0426,28.56,115.45,3.3096,27.77,91.77,6.29,0.0
2025-06-10 00:46:55,567911,0,0,0,0,0,0,0,0.0076,-0.11,0.00,4.0412,29.29,118.38,3.3098,27.48,90.91,0.00,0.0
2025-06-10 00:46:56,568939,0,0,0,0,0,0,0,0.0082,-0.10,0.00,4.0422,26.96,108.98,3.3088,27.93,92.41,0.00,0.0
2025-06-10 00:46:57,569962,0,0,0,0,0,0,0,0.0078,0.05,0.00,4.0424,28.92,116.88,3.3119,29.29,96.89,0.00,0.0
2025-06-10 00:46:58,570985,0,0,0,0,0,0,0,0.0053,-0.19,0.00,4.0436,29.26,118.29,3.3084,27.95,92.47,0.00,0.0
2025-06-10 00:46:59,572067,1,30.5311758,-90.4868362,-7.04,11,2.32,3,0.0070,-0.28,0.00,4.0420,27.67,111.82,3.3088,28.21,93.29,7.81,0.0
2025-06-10 00:47:00,573132,0,0,0,0,0,0,0,0.0082,-0.01,0.00,4.0424,29.72,120.12,3.3084,28.51,94.33,0.00,0.0
2025-06-10 00:47:01,574155,0,0,0,0,0,0,0,0.0072,-0.26,0.00,4.0426,28.81,116.42,3.3084,27.67,91.58,0.00,0.0
2025-06-10 00:47:02,575178,0,0,0,0,0,0,0,0.0066,-0.15,0.00,4.0414,29.76,120.30,3.3105,26.44,93.72,0.00,0.0
2025-06-10 00:47:03,576201,0,0,0,0,0,0,0,0.0068,-0.05,0.00,4.0418,29.95,121.00,3.3090,28.56,94.48,0.00,0.0
2025-06-10 00:47:04,577224,1,30.5311771,-90.4868372,-7.25,12,2.32,3,0.0072,0.03,0.00,4.0420,27.37,107.18,3.3074,28.23,93.38,7.90,0.0
2025-06-10 00:47:05,578292,0,0,0,0,0,0,0,0.0057,-0.03,0.00,4.0414,29.76,120.36,3.3100,28.53,94.42,0.00,0.0
2025-06-10 00:47:06,579315,0,0,0,0,0,0,0,0.0061,-0.13,0.00,4.0412,29.04,117.34,3.3104,27.62,91.43,0.00,0.0
2025-06-10 00:47:07,580338,0,0,0,0,0,0,0,0.0053,0.05,0.00,4.0418,26.24,106.02,3.3092,27.75,98.72,0.00,0.0
2025-06-10 00:47:08,581361,0,0,0,0,0,0,0,0.0063,-0.11,0.00,4.0422,29.39,118.80,3.3090,27.81,92.01,0.00,0.0
2025-06-10 00:47:09,582387,1,30.5311862,-90.4868410,-8.14,12,2.32,3,0.0059,-0.24,0.00,4.0418,28.48,115.08,3.3105,26.22,86.76,1.28,0.0
2025-06-10 00:47:10,583447,0,0,0,0,0,0,0,0.0074,-0.19,0.00,4.0432,28.89,116.73,3.3115,28.35,93.84,0.00,0.0
2025-06-10 00:47:11,584471,0,0,0,0,0,0,0,0.0064,-0.05,0.00,4.0404,29.66,119.81,3.3098,28.91,95.67,0.00,0.0
2025-06-10 00:47:12,585495,0,0,0,0,0,0,0,0.0086,-0.15,0.00,4.0428,30.12,121.73,3.3094,29.13,96.44,0.00,0.0
2025-06-10 00:47:13,586519,0,0,0,0,0,0,0,0.0059,-0.03,0.00,4.0432,29.43,118.99,3.3105,27.69,91.64,0.00,0.0
2025-06-10 00:47:14,587545,1,30.5311898,-90.4868486,-9.68,11,2.33,3,0.0082,-0.11,0.00,4.0422,28.95,117.03,3.3098,28.23,93.41,7.93,0.0
2025-06-10 00:47:16,588813,0,0,0,0,0,0,0,0.0072,-0.03,0.00,4.0439,26.92,108.80,3.3084,26.77,88.56,0.00,0.0
2025-06-10 00:47:17,589837,0,0,0,0,0,0,0,0.0080,-0.10,0.00,4.0398,28.62,115.60,3.3109,27.31,90.42,0.00,0.0
2025-06-10 00:47:18,590861,0,0,0,0,0,0,0,0.0078,-0.03,0.00,4.0428,28.31,114.41,3.3092,26.94,89.14,0.00,0.0
2025-06-10 00:47:19,591887,0,0,0,0,0,0,0,0.0061,0.01,0.00,4.0447,29.78,120.45,3.3098,28.37,93.84,0.00,0.0
2025-06-10 00:47:20,592911,1,30.5311941,-90.4868539,-10.94,11,1.23,3,0.0074,-0.01,0.00,4.0422,27.88,112.67,3.3109,27.44,89.11,3.63,0.0
2025-06-10 00:47:21,593972,0,0,0,0,0,0,0,0.0080,-0.07,0.00,4.0430,29.20,118.04,3.3086,27.88,92.22,0.00,0.0
2025-06-10 00:47:22,594996,0,0,0,0,0,0,0,0.0055,-0.24,0.00,4.0416,28.31,114.38,3.3088,27.73,91.77,0.00,0.0
2025-06-10 00:47:23,596020,0,0,0,0,0,0,0,0.0066,-0.01,0.00,4.0420,29.14,117.80,3.3098,29.31,96.98,0.00,0.0
2025-06-10 00:47:24,597046,0,0,0,0,0,0,0,0.0063,0.15,0.00,4.0424,26.80,108.31,3.3104,27.58,91.28,0.00,0.0
2025-06-10 00:47:25,598070,1,30.5311967,-90.4868576,-12.01,12,2.05,3,0.0057,-0.07,0.00,4.0416,30.20,122.04,3.3092,29.55,97.78,12.30,0.0
2025-06-10 00:47:26,599124,0,0,0,0,0,0,0,0.0078,0.15,0.00,4.0437,29.99,121.28,3.3092,29.37,97.17,0.00,0.0
2025-06-10 00:47:27,600148,0,0,0,0,0,0,0,0.0070,-0.07,0.00,4.0416,30.82,120.51,3.3078,29.34,97.56,0.00,0.0
2025-06-10 00:47:29,601733,0,0,0,0,0,0,0,0.0072,0.13,0.00,4.0416,28.44,114.93,3.3082,27.73,91.77,0.00,0.0
2025-06-10 00:47:30,602757,0,0,0,0,0,0,0,0.0068,-0.07,0.00,4.0406,30.03,117.31,3.3102,29.26,96.83,0.00,0.0
2025-06-10 00:47:31,603785,1,30.5312038,-90.4868618,-12.45,12,2.33,3,0.0059,-0.23,0.00,4.0406,28.83,116.55,3.3100,27.98,92.56,7.08,0.0
2025-06-10 00:47:32,604849,0,0,0,0,0,0,0,0.0080,0.10,0.00,4.0420,27.88,112.67,3.3092,26.50,87.68,0.00,0.0
2025-06-10 00:47:33,605872,0,0,0,0,0,0,0,0.0061,0.01,0.00,4.0436,29.36,118.65,3.3092,28.53,94.42,0.00,0.0
2025-06-10 00:47:34,606898,0,0,0,0,0,0,0,0.0082,-0.01,0.00,4.0418,29.29,118.44,3.3086,28.41,94.06,0.00,0.0
2025-06-10 00:47:35,607921,0,0,0,0,0,0,0,0.0061,-0.10,0.00,4.0436,26.61,107.57,3.3100,26.57,87.89,0.00,0.0
2025-06-10 00:47:36,608944,1,30.5312041,-90.4868625,-12.11,12,2.33,3,0.0066,0.17,0.00,4.0418,28.62,115.66,3.3109,27.50,93.63,8.15,0.0
2025-06-10 00:47:37,610009,0,0,0,0,0,0,0,0.0088,-0.13,0.00,4.0408,29.82,112.85,3.3113,28.55,94.54,0.00,0.0
2025-06-10 00:47:38,611040,0,0,0,0,0,0,0,0.0059,-0.09,0.00,4.0428,30.35,122.59,3.3092,27.52,95.98,0.00,0.0
2025-06-10 00:47:39,612063,0,0,0,0,0,0,0,0.0080,0.09,0.00,4.0420,29.24,118.19,3.3115,28.60,94.70,0.00,0.0
2025-06-10 00:47:40,613087,0,0,0,0,0,0,0,0.0078,-0.01,0.00,4.0414,29.01,117.28,3.3090,28.66,94.82,0.00,0.0
2025-06-10 00:47:41,614110,1,30.5312130,-90.4868529,-10.10,12,2.05,3,0.0078,-0.03,0.00,4.0414,29.20,118.01,3.3100,28.31,93.72,8.24,0.0
2025-06-10 00:47:42,615173,0,0,0,0,0,0,0,0.0078,-0.13,0.00,4.0412,28.66,115.78,3.3098,27.73,91.77,0.00,0.0
2025-06-10 00:47:43,616199,0,0,0,0,0,0,0,0.0084,-0.13,0.00,4.0418,29.04,117.37,3.3102,28.55,94.51,0.00,0.0
2025-06-10 00:47:44,617223,0,0,0,0,0,0,0,0.0086,-0.05,0.00,4.0400,29.89,120.73,3.3088,28.12,93.02,0.00,0.0
2025-06-10 00:47:45,618247,0,0,0,0,0,0,0,0.0082,-0.17,0.00,4.0432,26.44,106.87,3.3104,27.97,92.53,0.00,0.0
2025-06-10 00:47:46,619271,1,30.5312213,-90.4868441,-8.71,12,2.05,3,0.0074,-0.10,0.00,4.0414,29.52,119.32,3.3100,28.23,93.35,7.87,0.0
2025-06-10 00:47:47,620326,0,0,0,0,0,0,0,0.0068,0.01,0.00,4.0412,29.41,118.84,3.3094,28.14,93.11,0.00,0.0
2025-06-10 00:47:48,621350,0,0,0,0,0,0,0,0.0059,0.11,0.00,4.0416,28.39,114.75,3.3092,26.91,89.05,0.00,0.0
2025-06-10 00:47:49,622374,0,0,0,0,0,0,0,0.0072,0.07,0.00,4.0461,29.26,118.19,3.3090,28.33,93.75,0.00,0.0
2025-06-10 00:47:50,623398,0,0,0,0,0,0,0,0.0061,-0.07,0.00,4.0434,30.19,122.07,3.3090,27.35,90.45,0.00,0.0
2025-06-10 00:47:51,624422,1,30.5312193,-90.4868439,-8.82,12,1.23,3,0.0064,-0.17,0.00,4.0441,27.40,110.78,3.3090,27.72,91.77,6.29,0.0
2025-06-10 00:47:53,625588,0,0,0,0,0,0,0,0.0066,0.15,0.00,4.0422,29.84,120.67,3.3115,28.39,93.93,0.00,0.0
2025-06-10 00:47:54,626612,0,0,0,0,0,0,0,0.0070,0.03,0.00,4.0422,30.26,122.25,3.3088,28.35,93.78,0.00,0.0
2025-06-10 00:47:55,627636,0,0,0,0,0,0,0,0.0063,0.00,0.00,4.0416,29.95,121.00,3.3094,28.51,94.33,0.00,0.0
2025-06-10 00:47:56,628660,0,0,0,0,0,0,0,0.0078,-0.19,0.00,4.0418,27.77,112.24,3.3102,27.54,91.16,0.00,0.0
2025-06-10 00:47:57,629687,1,30.5312257,-90.4868369,-7.93,12,1.23,3,0.0068,-0.19,0.00,4.0422,27.85,112.55,3.3090,27.49,90.97,5.49,0.0
2025-06-10 00:47:58,630748,0,0,0,0,0,0,0,0.0072,-0.23,0.00,4.0406,28.79,116.33,3.3080,28.12,92.99,0.00,0.0
2025-06-10 00:47:59,631824,0,0,0,0,0,0,0,0.0082,-0.23,0.00,4.0418,26.77,108.18,3.3109,28.50,94.30,0.00,0.0
2025-06-10 00:48:00,632849,0,0,0,0,0,0,0,0.0057,-0.01,0.00,4.0412,28.55,116.30,3.3098,27.85,92.16,0.00,0.0
2025-06-10 00:48:01,633873,0,0,0,0,0,0,0,0.0074,-0.05,0.00,4.0416,29.54,119.38,3.3100,28.74,95.12,0.00,0.0
2025-06-10 00:48:02,634900,1,30.5312348,-90.4868307,-7.29,12,2.34,3,0.0070,-0.07,0.00,4.0424,29.54,119.32,3.3092,27.79,91.95,6.47,0.0
2025-06-10 00:48:03,635958,0,0,0,0,0,0,0,0.0092,0.17,0.00,4.0424,28.91,116.82,3.3098,28.37,93.87,0.00,0.0
2025-06-10 00:48:04,636981,0,0,0,0,0,0,0,0.0072,-0.15,0.00,4.0430,28.78,116.30,3.3109,28.33,93.78,0.00,0.0
2025-06-10 00:48:05,638004,0,0,0,0,0,0,0,0.0068,-0.11,0.00,4.0420,29.37,118.71,3.3084,28.14,93.14,0.00,0.0
2025-06-10 00:48:06,639030,0,0,0,0,0,0,0,0.0072,0.17,0.00,4.0420,27.50,111.15,3.3100,27.21,90.06,0.00,0.0
2025-06-10 00:48:07,640053,1,30.5312376,-90.4868274,-7.02,12,2.05,3,0.0063,-0.07,0.00,4.0432,28.67,115.91,3.3100,29.34,97.08,11.60,0.0
2025-06-10 00:48:08,641106,0,0,0,0,0,0,0,0.0072,-0.05,0.00,4.0418,27.98,113.07,3.3086,26.45,87.49,0.00,0.0
2025-06-10 00:48:09,642129,0,0,0,0,0,0,0,0.0059,-0.10,0.00,4.0428,29.39,112.09,3.3088,27.40,92.62,0.00,0.0
